latitudes,longitudes,elevations
-42.280000450453734,-63.40000836722327,-2.1684043448103127e-18
-42.3490168280701,-62.71538819175883,5237.4706710443015
-42.40879989217507,-62.086541334348254,10474.941349354627
-42.460973833020375,-61.50402076722412,15712.412033065866
-42.50708995429946,-60.95837222543743,20949.882720800473
-42.54817991390336,-60.44340551570314,26187.353411687138
-42.58502108152318,-59.954422958416835,31424.824105095442
-42.61818828821033,-59.487869124285425,36662.29480057496
-42.64815246003927,-59.0410248408851,41899.76549779324
-42.67528850222392,-58.61158101791537,47137.23619648304
-42.69990038784856,-58.1977042775584,52374.706896438795
-42.72223951988975,-57.797864192572,57612.177597495065
-42.74252948610423,-57.41073983736421,62849.648299515095
-42.76095670269891,-57.035233501564115,68087.11900238782
-42.777673399059005,-56.67038712485902,73324.5897060198
-42.79281880776257,-56.315459302052105,78562.06041033796
-42.8065295280156,-55.96936175377424,83799.53111525126
-42.818930421511354,-55.63069097414856,89037.00182065327
-42.83013556162655,-55.29792246411982,94274.47252643656
-42.84023658378802,-54.969985345686794,99511.94323252646
-42.849215010298465,-54.648918982237625,104749.4139390444
-42.85712744980897,-54.33464431560879,109986.88464597602
-42.86402968312212,-54.02740427140456,115224.35535332633
-42.86998058153154,-53.727414728046355,120461.82606109793
-42.875036986925984,-53.43437645533609,125699.29676926443
-42.8792550790997,-53.14732223331852,130936.76747776291
-42.88270326670291,-52.865578450452375,136174.23818655033
-42.88542249191806,-52.58871433197763,141411.70889559816
-42.88744293345973,-52.316399577163565,146649.1796048851
-42.888796904867,-52.048283529404685,151886.65031438906
-42.88951903919059,-51.78402328692325,157124.1210240861
-42.8896371915805,-51.523346748609214,162361.59173397184
-42.88917478312792,-51.26602201939015,167599.06244402053
-42.88815014528102,-51.01185683385617,172836.53315411968
-42.88658725690807,-50.76094249524333,178074.0038647651
-42.884506524566426,-50.51329331826973,183311.47457527762
-42.881931369608765,-50.26870282192487,188548.94528241077
-42.878875587885524,-50.02700602499228,193786.4160031198
-42.87535088861893,-49.78806637971876,199023.88671741518
-42.87137574167378,-49.5516913764587,204261.35730855435
-42.86696275694627,-49.31767573113768,209498.8282856386
-42.86212129663415,-49.08583025066055,214736.2993992837
-42.856857197637574,-48.855886553274836,219973.7666038925
-42.851162906867,-48.62735511362821,225211.2420769557
-42.845028851740494,-48.39958596821759,230448.7353431449
-42.838493143948384,-48.17228338450468,235686.11661165376
-42.83120579748581,-47.93687906004375,240923.629960352
-42.82236767330728,-47.67441122836979,246161.82514329845
-42.815179071514514,-47.45286290311951,251396.2717975598
-42.79349653464937,-46.92433019881287,256643.79548997863
-42.75900162810305,-46.12433610097063,261873.53497317032
-42.728308645840976,-45.523657754732184,256550.32086351456
-42.7065436602907,-45.11550005473042,251431.14620291302
-42.69237590533244,-44.87615725248666,246143.44444776652
-42.677406643541985,-44.62319453584688,240926.82435382312
-42.66361016366078,-44.40082373568755,235687.26023688732
-42.649869300329144,-44.18604469724518,230447.93670620408
-42.6358976097659,-43.973574873574854,225211.23637031732
-42.6215396029754,-43.761343346634966,219973.85721226313
-42.60673902590484,-43.54853775126879,214736.2817793012
-42.591460440399274,-43.33465981244761,209498.82134830224
-42.57567316752008,-43.11938216297058,204261.36153324487
-42.55935834885793,-42.90255189925503,199023.88705310624
-42.54248694023767,-42.683969887134154,193786.41573538823
-42.525037754741355,-42.46348077122009,188548.9455560511
-42.50699270386788,-42.240963327056726,183311.47479198885
-42.48831929482192,-42.016260100675254,178074.00403222104
-42.46900055921926,-41.78929783414533,172836.53333957927
-42.44901702900672,-41.56000152051286,167599.06262933195
-42.42835626560368,-41.3283901295726,162361.5919160787
-42.406999799698944,-41.09440081895126,157124.12120545888
-42.38490499978561,-40.85780972508166,151886.65049457535
-42.362037813888314,-40.61842335921139,146649.17978365996
-42.33836669847215,-40.37607683295619,141411.70907296543
-42.31384140316228,-40.13054576854719,136174.2383624148
-42.28841576998004,-39.88158581815032,130936.76765202521
-42.262043243138685,-39.62893895292472,125699.29694181895
-42.23465200705633,-39.372190819520256,120461.82623181703
-42.206142149049356,-39.11070286267432,115224.35552205594
-42.176465115885755,-38.84432287995916,109986.88481254749
-42.145610056304264,-38.57334094219423,104749.41410328196
-42.11354604740241,-38.297792117381476,99511.94339426218
-42.08030976102655,-38.01825877635112,94274.47268546079
-42.045940504968485,-37.73530611189706,89037.0019768503
-42.01042865975633,-37.44908390530883,83799.53126842511
-41.97358642365959,-37.15832170743693,78562.06056025905
-41.93526516719014,-36.862163713799276,73324.58985240615
-41.89535447564405,-36.560142296324315,68087.11914489986
-41.853753190044216,-36.25193230450251,62849.64843776721
-41.810352613678006,-35.937137897615955,57612.17773104064
-41.76504538094924,-35.61534534161164,52374.7070247555
-41.717680991033056,-35.28604467293986,47137.23631895536
-41.66810860974329,-34.94870739459459,41899.765613687116
-41.61615518259637,-34.60272816364814,36662.29490900577
-41.56163424038046,-34.247398558106795,31424.824204976634
-41.50432031764139,-33.881943749725274,26187.353501674
-41.44395456737209,-33.505426008432586,20949.88279918935
-41.38023113044072,-33.11676624902904,15712.412097631372
-41.312796493666895,-32.714705406175106,10474.941397131754
-41.24123493228309,-32.297732398975214,5237.470697852659
-41.16502670680259,-31.864017517871,0.0
