latitudes,longitudes,elevations
-42.280000450453734,-63.400008367223265,0.0
-42.28498648388558,-63.35204678066052,348.6328125
-42.28497282457173,-63.35203995100361,351.0742188002914
-42.28993154510547,-63.30407835871129,702.1484375
-42.31924671296938,-63.016226866263125,2868.6523438002914
-42.35716792464012,-62.632329255405814,5896.484375
-42.39377773905021,-62.248349682935924,9083.496093800291
-42.429062496885805,-61.864322291408435,12429.199218800291
-42.463035857460746,-61.480281246296684,15933.59375
-42.4956841614612,-61.096260690155695,19596.19140619971
-42.527021068200995,-60.712301606656546,23416.9921875
-42.55703291836633,-60.32843131442691,27395.5078125
-42.58573337700056,-59.94468396748095,31531.73828119971
-42.613108773330744,-59.56110054376018,35824.70703119971
-42.639172778129854,-59.17770836762183,40274.90234380029
-42.663925379938725,-58.79454841127787,44881.34765619971
-42.687366590216534,-58.41164801054468,49644.04296880029
-42.70949640323368,-58.0290481319046,54562.5
-42.730314818990166,-57.646776105444474,59636.71875
-42.74983550252944,-57.2648660794489,64865.72265619971
-42.768058448121906,-56.88335561703091,70249.51171880029
-42.78498365576752,-56.50227545737622,75787.59765619971
-42.80062478478017,-56.12165633394096,81479.98046880029
-42.81498184661901,-55.74153581556776,87311.5234375
-42.82805482982486,-55.36192756157044,93261.71875
-42.839857393711554,-54.982865725963194,99304.19921880029
-42.850389544008706,-54.60438103647255,105484.86328119971
-42.859651280716264,-54.22650765284228,111816.40625
-42.86765626314813,-53.84927288797046,118318.84765619971
-42.87441815061806,-53.47271431642928,125007.8125
-42.879923283812296,-53.096866080773786,131867.6757811997
-42.88419898135846,-52.721758920189664,138883.7890625
-42.88724524898613,-52.347423573862635,146048.3398438003
-42.88906207523618,-51.97389076951924,153353.515625
-42.8896631308816,-51.60118442241785,160790.5273438003
-42.88906207523618,-51.22933526601461,168351.0742188003
-42.887258908299984,-50.85836378355068,176032.2265625
-42.884267283657216,-50.48829730511289,183843.75
-42.880100866351306,-50.11916314932892,191782.2265625
-42.87475966211186,-49.75098521426839,199841.796875
-42.86825731879352,-49.38378741518969,208014.1601561997
-42.860607507169306,-49.017593655892014,216286.1328125
-42.8518102272392,-48.65242783444501,224635.7421875
-42.84187913258746,-48.288307036450114,233011.71875
-42.83082788252794,-47.92525857480544,241166.5039061997
-42.8186701478336,-47.563289284897465,248583.4960938003
-42.80540591704532,-47.20234110891282,254752.9296875
-42.791035201622236,-46.84229451639628,259213.8671875
-42.775571655148596,-46.48305730124987,261642.0898438003
-42.759001612581024,-46.12433576530782,261873.5351561997
-42.7413114260648,-45.765925007403425,259882.8125
-42.72250108414077,-45.40765767802388,255777.8320311997
-42.70255693322471,-45.049318631517124,249813.4765625
-42.68146530827318,-44.69063124958924,242391.1132811997
-42.65921254997234,-44.331462336741595,234003.90625
-42.63577133969455,-43.971682123763166,225164.5507811997
-42.611141677439754,-43.61123937676792,216276.8554688003
-42.58530990389417,-43.250127277558086,207437.9882811997
-42.558276013328204,-42.88836289454639,198682.6171875
-42.530026352157606,-42.525963301875116,190028.3203125
-42.50056091465277,-42.162952409073064,181487.3046875
-42.46986604722944,-41.79935069938141,173067.3828125
-42.437941744158074,-41.43518208805851,164770.0195311997
-42.40478800543863,-41.07047389373205,156591.796875
-42.37039117175731,-40.70525002020124,148541.5039061997
-42.33475124311409,-40.33953778609375,140627.9296875
-42.29785456019514,-39.97336793059529,132858.8867188003
-42.259701123000475,-39.606767772333534,125243.65234380029
-42.22029093153006,-39.2397680447646,117796.875
-42.17962398578393,-38.872399492803794,110534.66796880029
-42.137686626448215,-38.50469625900612,103436.5234375
-42.09447884779339,-38.13669249738573,96485.3515625
-42.05000065554896,-37.768418941398785,89646.97265619971
-42.004252049715,-37.39991315988789,82907.71484380029
-41.957233030291434,-37.03118198250996,76301.26953119971
-41.90894359154875,-36.662256142721134,69846.19140619971
-41.859370079902675,-36.293162964878675,63543.9453125
-41.80851248962361,-35.92393659726716,57395.01953119971
-41.75638448575497,-35.55460436424383,51399.4140625
-41.702972408982944,-35.18520041409328,45558.10546880029
-41.64827625357792,-34.81575206544319,39871.09375
-41.59229601953993,-34.44629347230772,34338.8671875
-41.53504537764195,-34.076851959044134,28961.9140625
-41.47651065711098,-33.70746166820742,23740.234375
-41.41670551726088,-33.338149924154855,18674.8046875
-41.355616304507365,-32.96895088090058,13765.625
-41.293256678164305,-32.599891851342704,9013.183593800291
-41.22962663823166,-32.231006995224966,4417.96875
-41.16502670680259,-31.864017517871,0.0
